,Ngày,Giá điều chỉnh,Giá đóng cửa,Thay đổi (+/-%),Thay đổi (+/-%),GD khớp lệnh,GD khớp lệnh,GD thỏa thuận,GD thỏa thuận,Giá mở cửa,Giá cao nhất,Giá thấp nhất,KL đợt 1,KL đợt 2,KL đợt 3
15,09/07/2020,10.30,12.75,0.40 (3.24 %),,1710610,21359000000,0,0,12.40,12.75,12.35,,,
16,08/07/2020,9.98,12.35,0.00 (0.00 %),,813040,10038000000,0,0,12.35,12.45,12.25,,,
17,07/07/2020,9.98,12.35,-0.05 (-0.40 %),,1361400,16926000000,100000,1200000000,12.45,12.55,12.30,,,
18,06/07/2020,10.02,12.40,0.15 (1.22 %),,1149980,14219000000,0,0,12.30,12.50,12.20,,,
19,03/07/2020,9.90,12.25,0.05 (0.41 %),,1454720,17779000000,0,0,12.20,12.30,12.15,,,
20,02/07/2020,9.86,12.20,-0.15 (-1.21 %),,1436250,17495000000,0,0,12.40,12.45,12.00,,,
21,01/07/2020,9.98,12.35,0.30 (2.49 %),,1249340,15228000000,0,0,12.05,12.35,12.00,,,
2,30/06/2020,9.74,12.05,-0.30 (-2.43 %),,2436940,29555000000,0,0,12.40,12.55,11.70,,,
3,29/06/2020,9.98,12.35,-0.45 (-3.52 %),,1771380,22018000000,50000,665000000,12.60,12.65,12.25,,,
4,26/06/2020,10.34,12.80,-0.30 (-2.29 %),,1171690,15148000000,0,0,13.15,13.20,12.75,,,
5,25/06/2020,10.58,13.10,0.05 (0.38 %),,1086880,14065000000,0,0,12.90,13.15,12.80,,,
6,24/06/2020,10.54,13.05,-0.15 (-1.14 %),,2572040,34243000000,0,0,13.20,13.50,13.00,,,
7,23/06/2020,10.67,13.20,0.15 (1.15 %),,2428360,32080000000,0,0,13.10,13.35,13.05,,,
8,22/06/2020,10.54,13.05,0.15 (1.16 %),,2209930,28938000000,0,0,13.05,13.30,12.90,,,
9,19/06/2020,10.42,12.90,0.20 (1.57 %),,1298560,16624000000,0,0,12.75,12.90,12.70,,,
10,18/06/2020,10.26,12.70,0.00 (0.00 %),,852230,10815000000,0,0,12.65,12.80,12.50,,,
11,17/06/2020,10.26,12.70,0.10 (0.79 %),,1101480,14005000000,0,0,12.80,12.85,12.55,,,
12,16/06/2020,10.18,12.60,0.45 (3.70 %),,1519730,19050000000,0,0,12.40,12.65,12.40,,,
13,15/06/2020,9.82,12.15,-0.60 (-4.71 %),,3018140,37523000000,0,0,12.80,12.85,12.15,,,
14,12/06/2020,10.30,12.75,-0.15 (-1.16 %),,2608600,33047000000,0,0,12.45,12.90,12.45,,,
15,11/06/2020,10.42,12.90,-0.85 (-6.18 %),,4048620,55031000000,0,0,13.80,14.05,12.90,,,
16,10/06/2020,11.11,13.75,0.25 (1.85 %),,3071070,41483000000,0,0,13.40,13.90,13.20,,,
17,09/06/2020,10.91,13.50,-0.35 (-2.53 %),,3798630,51524000000,0,0,13.80,13.80,13.40,,,
18,08/06/2020,11.19,13.85,0.10 (0.73 %),,3248270,45400000000,0,0,13.85,14.10,13.75,,,
19,05/06/2020,11.11,13.75,0.30 (2.23 %),,4608890,63675000000,0,0,13.55,14.05,13.50,,,
20,04/06/2020,10.87,13.45,0.85 (6.75 %),,7039960,92585000000,0,0,12.65,13.45,12.65,,,
21,03/06/2020,10.18,12.60,0.05 (0.40 %),,1418300,17835000000,0,0,12.55,12.65,12.50,,,
2,02/06/2020,10.14,12.55,-0.10 (-0.79 %),,1455970,18333000000,0,0,12.70,12.70,12.50,,,
3,01/06/2020,10.22,12.65,0.20 (1.61 %),,1618820,20375000000,30000,381000000,12.50,12.70,12.45,,,
4,29/05/2020,10.06,12.45,-0.10 (-0.80 %),,2407030,30045000000,0,0,12.50,12.60,12.40,,,
5,28/05/2020,10.14,12.55,0.05 (0.40 %),,1519540,19146000000,0,0,12.60,12.75,12.50,,,
6,27/05/2020,10.10,12.50,-0.50 (-3.85 %),,2998250,38392000000,0,0,13.15,13.15,12.50,,,
7,26/05/2020,10.50,13.00,0.50 (4.00 %),,5085990,65374000000,0,0,12.60,13.10,12.50,,,
8,25/05/2020,10.10,12.50,0.15 (1.21 %),,2037710,25382000000,0,0,12.40,12.65,12.25,,,
9,22/05/2020,9.98,12.35,-0.20 (-1.59 %),,1696870,21237000000,0,0,12.60,12.65,12.35,,,
10,21/05/2020,10.14,12.55,0.00 (0.00 %),,1919710,24223000000,0,0,12.65,12.75,12.45,,,
11,20/05/2020,10.14,12.55,0.25 (2.03 %),,3120320,39010000000,0,0,12.30,12.60,12.30,,,
12,19/05/2020,9.94,12.30,-0.05 (-0.40 %),,2221530,27517000000,0,0,12.50,12.60,12.25,,,
13,18/05/2020,9.98,12.35,0.05 (0.41 %),,1419020,17466000000,166100,2159300000,12.30,12.45,12.20,,,
14,15/05/2020,9.94,12.30,-0.15 (-1.20 %),,1880670,23266000000,0,0,12.50,12.60,12.20,,,
15,14/05/2020,10.06,12.45,-0.10 (-0.80 %),,1460390,18275000000,0,0,12.45,12.60,12.35,,,
16,13/05/2020,10.14,12.55,-0.15 (-1.18 %),,1867670,23546000000,0,0,12.65,12.75,12.35,,,
17,12/05/2020,10.26,12.70,0.45 (3.67 %),,3146680,39133000000,0,0,12.20,12.75,12.05,,,
18,11/05/2020,9.90,12.25,0.20 (1.66 %),,1977280,24151000000,0,0,12.25,12.35,12.05,,,
19,08/05/2020,9.74,12.05,-0.10 (-0.82 %),,3145840,38349000000,0,0,12.20,12.40,12.05,,,
20,07/05/2020,9.82,12.15,0.20 (1.67 %),,1705560,20642000000,0,0,12.00,12.20,12.00,,,
21,06/05/2020,9.66,11.95,-0.15 (-1.24 %),,1736870,20851000000,0,0,12.10,12.25,11.90,,,
2,05/05/2020,9.78,12.10,0.45 (3.86 %),,1632300,19341000000,0,0,11.70,12.20,11.65,,,
3,04/05/2020,9.41,11.65,-0.70 (-5.67 %),,2753670,32465000000,0,0,11.95,12.00,11.60,,,
